policy,seats,quote_rate,take_rate,reveal_rate,wait_rate,buy_rate,sell_rate,pass_rate,take_opportunity_rate,missed_take_rate,maker_volume_per_episode,taker_volume_per_episode,maker_markout,taker_markout,quote_toxicity,quote_mid_dispersion
linear-v3,2,0.51,0.33299999999999996,0.096,0.061,0.172,0.16,0.0,0.4,0.674,0.28,4.99,-0.02,0.06,0.004,2.54
linear-v3,4,0.5870000000000001,0.132,0.059000000000000004,0.222,0.066,0.066,0.0,0.228,0.757,0.7,1.98,-0.02,0.18,0.003,3.56
linear-v3,6,0.593,0.1,0.046,0.261,0.052000000000000005,0.048,0.0,0.154,0.72,0.62,1.5,-0.17,0.84,0.002,4.49
linear-v3,8,0.599,0.09,0.037000000000000005,0.27399999999999997,0.043,0.047,0.0,0.125,0.68,0.53,1.34,-0.4,1.88,0.001,5.53
linear-v3,10,0.613,0.057,0.031,0.299,0.027999999999999997,0.028999999999999998,0.0,0.08900000000000001,0.7390000000000001,0.37,0.86,-0.58,2.6,0.001,6.43
neural-v1,2,0.494,0.198,0.149,0.158,0.105,0.09300000000000001,0.0,0.457,0.73,2.54,2.97,-0.54,0.64,0.023,2.8
neural-v1,4,0.575,0.175,0.111,0.139,0.087,0.08800000000000001,0.0,0.28600000000000003,0.647,6.4,2.62,-0.99,0.9,0.03,3.91
neural-v1,6,0.579,0.171,0.11,0.14,0.08800000000000001,0.08199999999999999,0.0,0.19699999999999998,0.5660000000000001,8.01,2.56,-1.56,1.4,0.037,5.14
neural-v1,8,0.5760000000000001,0.171,0.11800000000000001,0.135,0.087,0.084,0.0,0.17,0.514,8.89,2.56,-2.15,2.31,0.042,6.42
neural-v1,10,0.591,0.16,0.113,0.136,0.08,0.08,0.0,0.14300000000000002,0.48100000000000004,9.76,2.39,-2.67,2.96,0.046,7.47
Bootstrap,2,0.48100000000000004,0.203,0.165,0.151,0.107,0.095,0.0,0.457,0.7290000000000001,2.45,3.04,-0.55,0.61,0.023,2.82
Bootstrap,4,0.552,0.18899999999999997,0.127,0.131,0.09300000000000001,0.096,0.0,0.287,0.64,6.12,2.84,-1.03,0.81,0.031,3.95
Bootstrap,6,0.57,0.17600000000000002,0.12,0.134,0.08900000000000001,0.087,0.0,0.193,0.5760000000000001,7.89,2.64,-1.51,1.29,0.036,5.21
Bootstrap,8,0.5579999999999999,0.191,0.125,0.126,0.096,0.095,0.0,0.17,0.511,8.63,2.86,-2.14,1.98,0.042,6.43
Bootstrap,10,0.563,0.185,0.124,0.128,0.094,0.091,0.0,0.146,0.47200000000000003,9.27,2.77,-2.79,2.68,0.047,7.63
Neural Bootstrap,2,0.493,0.2,0.14800000000000002,0.158,0.106,0.094,0.0,0.45899999999999996,0.721,2.42,3.01,-0.5,0.62,0.023,2.81
Neural Bootstrap,4,0.574,0.172,0.11599999999999999,0.139,0.085,0.087,0.0,0.282,0.648,6.4,2.58,-1.03,0.95,0.031,3.92
Neural Bootstrap,6,0.581,0.16899999999999998,0.111,0.139,0.085,0.084,0.0,0.195,0.5660000000000001,8.03,2.54,-1.55,1.37,0.036,5.15
Neural Bootstrap,8,0.578,0.171,0.11599999999999999,0.135,0.087,0.085,0.0,0.172,0.513,8.94,2.57,-2.1,2.31,0.041,6.37
